Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,697340.428,167.9712,-0.019,4.861923e+02,0.5,7958407,74094350,4.36760791150288E-12,-4.69120808484856E-13,0.0341396455140175,0.00366690839229004,28.9573851583836,3.11028650290037,0.10740909394576,13556941.3373443,126217816.753862
,697342.222,167.9712,-0.019,3.684033e+02,0.5,12181460,96170870,4.42120602418375E-12,-5.60010992261517E-13,0.0335761618245742,0.00425291642073714,29.3127424212401,3.71289143266188,0.12666475825788,20750803.3483593,163824599.942094
,697344.593,167.9712,-0.019,2.791500e+02,0.5,18585340,124388500,4.48346964291876E-12,-6.69891571112472E-13,0.0329064721525926,0.00491667616505116,29.7255522763363,4.44140331094502,0.149413651583547,31659647.9816373,211892605.836853
,697346.98,167.9712,-0.019,2.115173e+02,0.5,28194460,160141500,4.55730736667651E-12,-8.02358041216464E-13,0.0321010010519687,0.00565169172338019,30.2150988312,5.31966039653878,0.176059672227374,48028536.3965552,272796920.43575
,697349.382,167.9712,-0.019,1.602760e+02,0.5,42494300,204977900,4.64487248949986E-12,-9.62936028862399E-13,0.0311340280853464,0.00645444572154917,30.795658496677,6.38429777481056,0.207311617496325,72387945.5111443,349174572.970699
,697351.784,167.9712,-0.019,1.214445e+02,0.5,63482890,260602900,4.74708940543478E-12,-1.15639140832808E-12,0.0299930828562364,0.00730631769532625,31.4733600359187,7.66691335012244,0.243600090405748,108141467.966526,443930327.720334
,697354.109,167.9712,-0.019,9.202165e+01,0.5,93886420,328649100,4.86548247150014E-12,-1.38994061088833E-12,0.0286607730346097,0.00818763043821522,32.2583099864642,9.21535230091722,0.285673747471087,159933098.208381,559845276.73327
,697356.402,167.9712,-0.019,6.972812e+01,0.5,137363500,410330000,5.00208647731749E-12,-1.67451589166525E-12,0.0271145444635568,0.00907695934594053,33.1639990709201,11.1020958408557,0.334763483050228,233995184.135756,698986586.003013
,697358.726,167.9712,-0.019,5.283509e+01,0.5,198448400,506197200,5.15812016107529E-12,-2.02217770657983E-12,0.0253455879682824,0.00993642671149681,34.1985075638542,13.4071051922744,0.392037727589169,338051737.903054,862293891.921829
,697361.191,167.9712,-0.019,4.003407e+01,0.5,282940100,615544100,5.33190275420708E-12,-2.45085461539738E-12,0.0233536837331677,0.0107347200807072,35.3506919139847,16.249247300416,0.459658536244601,481981172.57415,1048563519.58983
,697363.469,167.9712,-0.019,3.033521e+01,0.5,397161900,734916900,5.52530938295156E-12,-2.98597347893465E-12,0.0211274968494495,0.0114176674818219,36.6329842703999,19.7971030949242,0.54041742678662,676555066.827846,1251912009.66763
,697365.7,167.9712,-0.019,2.298591e+01,0.5,546879900,857784100,5.73921635366817E-12,-3.65903502474855E-12,0.0186853566903896,0.0119128414694381,38.0511945732959,24.2595234431655,0.637549588526997,931595823.494916,1461213120.13908
,697368.04,167.9712,-0.019,1.741690e+01,0.5,735904500,973963100,5.97251216293619E-12,-4.51269516987807E-12,0.0160760553852161,0.012146704018078,39.5979535181679,29.9193184883602,0.755577393024438,1253594360.82971,1659121054.18056
,697370.536,167.9712,-0.019,1.319742e+01,0.5,962637200,1070160000,6.22889429592799E-12,-5.60305502366758E-12,0.0133844119224905,0.0120396322201473,41.2977755542117,37.1484404441717,0.899526425954997,1639827675.25528,1822989995.5572
,697372.938,167.9712,-0.019,1.000008e+01,0.5,1219285000,1133105000,6.5090730510253E-12,-7.00413036304613E-12,0.0107382701509226,0.0115549853905575,43.1553699832312,46.4376163638887,1.07605649961831,2077020591.99835,1930215181.76332
,697435.604,165.9875,-0.019,5.000000e+05,0.5,151.3357,79061.75,4.0260773372142E-12,-7.70649817492589E-15,0.037462831339755,7.17093133504351E-05,26.6930261354515,0.0510943382271053,0.00191414558873286,257.79646694947,134679.654707001
,697436.399,165.9875,-0.019,3.788642e+05,0.5,251.5446,104281.3,4.02835349953251E-12,-9.71708800809451E-15,0.0374415828415868,9.0315598091449E-05,26.7081171670344,0.0644246154347404,0.00241217361118436,428.499746987774,177640.508544235
,697437.211,165.9875,-0.019,2.870762e+05,0.5,714.3911,137449.7,4.03336402180208E-12,-2.09633004672663E-14,0.0373942777590485,0.000194355747753485,26.7413370956874,0.138987376642211,0.00519747296647428,1216.94683805702,234142.023615476
,697438.006,165.9875,-0.019,2.175258e+05,0.5,1251.562,181488.2,4.03125538518253E-12,-2.77999674490673E-14,0.0374130691173066,0.000258004518258457,26.7273567650377,0.184314705240143,0.00689610674412992,2132.00363012966,309160.474052182
,697438.802,165.9875,-0.019,1.648255e+05,0.5,1446.103,239666.5,4.02877138780997E-12,-2.43088558068239E-14,0.0374365540617104,0.000225885191039639,26.7108877801592,0.161168519386529,0.00603381365355609,2463.39921277683,408265.709585677
,697439.613,165.9875,-0.019,1.248930e+05,0.5,2256.215,316047,4.03188720941241E-12,-2.87830746698574E-14,0.0374070787935168,0.000267043864615436,26.731545780615,0.190832738685734,0.00713885909374239,3843.40413847096,538377.923979466
,697440.409,165.9875,-0.019,9.463495e+04,0.5,3428.722,416559,4.03703621003571E-12,-3.32290860793934E-14,0.0373587411691384,0.000307502029097752,26.7656838253412,0.220309941633698,0.00823105970582799,5840.73961234475,709597.527060729
,697441.204,165.9875,-0.019,7.170755e+04,0.5,5155.133,549114,4.04160818134459E-12,-3.79429912708827E-14,0.0373157193342276,0.000350323423111803,26.7959961465951,0.251563289231717,0.00938809245439016,8781.63628314154,935401.55530051
,697442,165.9875,-0.019,5.433485e+04,0.5,7534.79,723649.6,4.04730564535413E-12,-4.21413873559217E-14,0.0372624338003907,0.000387984203369761,26.8337705217435,0.279398794374415,0.010412207786752,12835.3206890786,1232718.45433297
,697442.811,165.9875,-0.019,4.117107e+04,0.5,10542.6,953212.4,4.05494544292422E-12,-4.48479980186712E-14,0.0371917114745589,0.00041134309351377,26.8844226327506,0.29734371274234,0.011060074333905,17959.0475509842,1623772.77121278
,697443.607,165.9875,-0.019,3.119651e+04,0.5,15329.43,1255914,4.06152969019124E-12,-4.95742025956461E-14,0.037130429426296,0.000453206444677219,26.9280764102766,0.328678605673626,0.0122057959382569,26113.2891601203,2139417.15003385
,697444.402,165.9875,-0.019,2.363846e+04,0.5,22406.05,1654349,4.06905773174463E-12,-5.5110204068402E-14,0.0370604589513444,0.000501936711230079,26.9779875751904,0.365382478853673,0.0135437262633217,38168.1290554256,2818140.90992006
,697445.198,165.9875,-0.019,1.791157e+04,0.5,33193.31,2178746,4.07736563168866E-12,-6.21188800328205E-14,0.0369831460362228,0.000563440176668421,27.0330692270719,0.411850232705262,0.015235052640372,56543.9486146264,3711437.692364
,697446.009,165.9875,-0.019,1.357207e+04,0.5,48791.04,2868732,4.08655995475269E-12,-6.95037076362437E-14,0.0368978292821276,0.000627553729110095,27.0940278936076,0.460811884385897,0.0170078766507293,83114.2799140605,4886811.07118074
,697446.805,165.9875,-0.019,1.028394e+04,0.5,72422.27,3776282,4.09671496632038E-12,-7.85675956943617E-14,0.0368034767367197,0.000705824228478019,27.1613559567515,0.520905762510841,0.0191781943191743,123369.471542145,6432799.12013411
,697447.6,165.9875,-0.019,7.792469e+03,0.5,107710.5,4969435,4.10804592363489E-12,-8.90402390729884E-14,0.036698222795175,0.000795419182740028,27.2364805791576,0.590339735084844,0.0216745968103014,183482.062417268,8465304.52322248
,697448.411,165.9875,-0.019,5.904585e+03,0.5,163170.6,6538679,4.11976372604808E-12,-1.02807358953926E-13,0.0365882489536141,0.00091304780900096,27.3141699973846,0.681616196019906,0.0249546735663274,277956.914264283,11138471.2577184
,697449.207,165.9875,-0.019,4.474074e+03,0.5,240570.7,8601632,4.13236493958607E-12,-1.15574105724551E-13,0.0364708643554546,0.00102001822068147,27.3977164606378,0.766260150089791,0.0279680297878356,409805.990995918,14652658.5570986
,697450.003,165.9875,-0.019,3.390107e+03,0.5,364102.6,11308130,4.14729289928932E-12,-1.3353579483016E-13,0.036330349848335,0.00116977562503158,27.496689328055,0.885346743956525,0.0321983033445848,620239.400796482,19263108.1879908
,697450.798,165.9875,-0.019,2.568774e+03,0.5,554461.6,14857960,4.16416916756737E-12,-1.55396292581221E-13,0.0361702542782081,0.00134978267941912,27.6085795458735,1.03028256831573,0.0373174783079238,944511.054160719,25310152.1589192
,697451.609,165.9875,-0.019,1.946446e+03,0.5,844947.1,19507180,4.1837892566931E-12,-1.81219458653377E-13,0.0359832559572013,0.00155860292310805,27.7386613868188,1.20149101493268,0.0433146718285267,1439345.62128566,33229978.6775187
,697452.405,165.9875,-0.019,1.474880e+03,0.5,1289279,25583780,4.20725174673252E-12,-2.12021887491823E-13,0.0357589096668634,0.00180204845790512,27.8942184731261,1.40571213866026,0.0503943905083612,2196253.5681412,43581310.2606491
,697453.201,165.9875,-0.019,1.117550e+03,0.5,1965218,33508200,4.23553994095521E-12,-2.48409623067909E-13,0.0354882222982013,0.00208134406648004,28.0817701380511,1.64696403110762,0.0586488680382712,3347698.24427088,57080355.6189071
,697454.012,165.9875,-0.019,8.467957e+02,0.5,3030808,43821310,4.26854351442331E-12,-2.95224762378448E-13,0.0351667384864303,0.00243223290993767,28.3005849236003,1.95734995578926,0.069162879886521,5162903.36253898,74648472.8659364
,697455.697,165.9875,-0.019,6.416440e+02,0.5,4685718,57343660,4.29683246375497E-12,-3.51106734700942E-13,0.0348695011137922,0.00284928881448998,28.4881415949227,2.32784928373735,0.0817129217074739,7981999.92150919,97683447.7915763
,697457.881,165.9875,-0.019,4.861923e+02,0.5,7180110,74779450,4.33753083591391E-12,-4.16477368184091E-13,0.034455311568739,0.00330830097236365,28.757973150732,2.76125874955356,0.0960171544455061,12231132.4446813,127384866.957529
,697459.675,165.9875,-0.019,3.684033e+02,0.5,10997280,97268380,4.38539565233034E-12,-4.95818105528841E-13,0.0339593357873769,0.00383948333741967,29.075318469403,3.28729046682176,0.113061202417476,18733583.2196506,165694179.958189
,697462.062,165.9875,-0.019,2.791500e+02,0.5,16806360,126135500,4.441232069749E-12,-5.9175208412974E-13,0.0333686339026787,0.00444605423593376,29.4455157668294,3.92333592337614,0.133240523088266,28629201.3733765,214868575.338832
,697464.433,165.9875,-0.019,2.115173e+02,0.5,25582920,162899000,4.50785277893443E-12,-7.07948096767059E-13,0.0326537529020563,0.00512819813622596,29.8872132759685,4.69371933690225,0.157047741238436,43579845.2728004,277494250.659968
,697466.851,165.9875,-0.019,1.602760e+02,0.5,38726430,209374300,4.58588778046372E-12,-8.48218057889549E-13,0.0318017958840916,0.00588214514474585,30.4045879215193,5.62371382648952,0.184962672114008,65969476.0163396,356663727.131262
,697469.253,165.9875,-0.019,1.214445e+02,0.5,58150510,267510500,4.67789180111912E-12,-1.01686398836642E-12,0.0307880863620981,0.0066926080429742,31.0145776266899,6.74184193303293,0.217376551574611,99057895.9842908,455697246.39914
,697471.562,165.9875,-0.019,9.202165e+01,0.5,86544290,339329000,4.78562465476368E-12,-1.22055140572429E-12,0.0295921438794783,0.00754733925372514,31.7288500156974,8.09229625857212,0.255045368948719,147425968.866899,578038211.297776
,697473.855,165.9875,-0.019,6.972812e+01,0.5,127489600,426674400,4.9111021293517E-12,-1.46742913573019E-12,0.0281945799484839,0.00842449352433667,32.5607698294648,9.72910378792479,0.298798334280191,217175249.810859,726828850.415236
,697476.18,165.9875,-0.019,5.283509e+01,0.5,185776100,531185100,5.05289326596325E-12,-1.76719340332949E-12,0.0265967466423972,0.00930191728629559,33.5008497629433,11.7165508137286,0.349738913986857,316464801.257413,904860135.950744
,697478.644,165.9875,-0.019,4.003407e+01,0.5,267161000,652843800,5.21596206752879E-12,-2.13451003428854E-12,0.0247688307504846,0.0101360625499242,34.5820013200263,14.1518722467144,0.409226525548684,455101882.151319,1112102597.7999
,697481.031,165.9875,-0.019,3.033521e+01,0.5,379015900,790296400,5.397318703814E-12,-2.58848402461772E-12,0.0227195546886067,0.0108960036612864,35.7844018272029,17.1617348434068,0.479587025829803,645643823.219992,1346249561.49068
,697483.356,165.9875,-0.019,2.298591e+01,0.5,529196800,938578800,5.59766779481368E-12,-3.15612059901466E-12,0.0204453307773341,0.0115276454383018,37.1127229383838,20.925184138273,0.563827778765086,901473118.114004,1598844810.53495
,697485.82,165.9875,-0.019,1.741690e+01,0.5,724225500,1088722000,5.81854479693638E-12,-3.87053675303121E-12,0.0179702446336039,0.0119539325970212,38.5771447804294,25.6617869090354,0.665207004175538,1233699485.14933,1854609884.45001
,697488.332,165.9875,-0.019,1.319742e+01,0.5,967583700,1226995000,6.06007494765945E-12,-4.77885381776913E-12,0.0153459356608696,0.0121014977295801,40.1784976819639,31.683959142096,0.788579986063513,1648253910.59675,2090154378.40949
,697490.719,165.9875,-0.019,1.000008e+01,0.5,1255862000,1337179000,6.32403141444239E-12,-5.93945219017382E-12,0.0126722495639332,0.0119016202631512,41.9285378019914,39.3787648034291,0.93918764802618,2139328569.37322,2277849984.36605
,697555.943,163.9798,-0.019,5.000000e+05,0.5,127.6387,79108.69,4.02369268843685E-12,-6.49206685070357E-15,0.0374850735150558,6.04806634121504E-05,26.6772158350508,0.0430426183116583,0.00161345991192624,217.429237820444,134759.615787953
,697556.739,163.9798,-0.019,3.788642e+05,0.5,216.2841,104348.5,4.02576538565612E-12,-8.3442411079008E-15,0.0374657106033903,7.7655524504087E-05,26.690957886286,0.0553225950020677,0.00207270923875283,368.434393453401,177754.982013344
,697557.55,163.9798,-0.019,2.870762e+05,0.5,668.9884,137546.8,4.03053023675901E-12,-1.96033493635696E-14,0.0374206945818601,0.000182003584199758,26.7225490069645,0.12997085576757,0.00486371475017958,1139.60450805844,234307.430964441
,697558.345,163.9798,-0.019,2.175258e+05,0.5,1182.753,181633.5,4.02805128866459E-12,-2.62296864059874E-14,0.0374430221332203,0.000243819817143493,26.7061134989674,0.173903689898858,0.00651175581597007,2014.7892709644,309407.988859645
,697559.141,163.9798,-0.019,1.648255e+05,0.5,1352.416,239871,4.02535528421251E-12,-2.26953441310269E-14,0.0374684975135721,0.000211251028816802,26.6882389001276,0.150470883518037,0.0056380971438815,2303.80582140192,408614.070068308
,697559.952,163.9798,-0.019,1.248930e+05,0.5,2109.827,316337.2,4.02821455795053E-12,-2.68663813050033E-14,0.0374414266413555,0.000249717494010983,26.7071959797425,0.178124998173949,0.00666955071992798,3594.03595103204,538872.272204694
,697560.748,163.9798,-0.019,9.463495e+04,0.5,3232.144,416973.3,4.03305596939137E-12,-3.12619960393927E-14,0.0373958973138055,0.000289872097631749,26.7392946979982,0.207268069495976,0.00775144115942196,5505.87405266522,710303.276439475
,697561.543,163.9798,-0.019,7.170755e+04,0.5,4842.06,549635.1,4.037818903078E-12,-3.55715299074566E-14,0.0373511313276298,0.000329048161145937,26.7708731061434,0.235840421822283,0.00880959021721866,8248.32449155984,936289.235728376
,697562.339,163.9798,-0.019,5.433485e+04,0.5,7238.223,724440.2,4.04292342090973E-12,-4.03947507226511E-14,0.0373031436690379,0.000372713265328918,26.8047162284878,0.267818535627252,0.00999147065554893,12330.1264433468,1234065.22106924
,697563.15,163.9798,-0.019,4.117107e+04,0.5,9928.94,954311.4,4.05033270887876E-12,-4.21408676942292E-14,0.0372345914149694,0.000387399777560812,26.8538400532028,0.279395349000176,0.0104042978004873,16913.6935472151,1625644.88940549
,697563.946,163.9798,-0.019,3.119651e+04,0.5,14418.73,1257419,4.05673940697227E-12,-4.65183285678786E-14,0.0371749239508308,0.000426282083551754,26.8963166738258,0.308418059624034,0.0114669255037501,24561.9351673025,2141980.87876909
,697564.741,163.9798,-0.019,2.363846e+04,0.5,21097.59,1656551,4.06373512367753E-12,-5.17551331096644E-14,0.0371097877994961,0.000472624801760266,26.9426985073598,0.343138247238925,0.0127358529861139,35939.2011478354,2821891.96020246
,697565.553,163.9798,-0.019,1.791157e+04,0.5,30997.09,2181798,4.07178522493416E-12,-5.78483860916337E-14,0.0370349522411235,0.000526160418042279,26.9960709454027,0.3835367163876,0.0142071309992951,52802.7444133457,3716636.69575269
,697566.348,163.9798,-0.019,1.357207e+04,0.5,45301.85,2873278,4.08026028727006E-12,-6.43318674680506E-14,0.0369563002483652,0.000582675526143451,27.0522608894807,0.426522412720288,0.0157666087305162,77170.5346212087,4894555.06508801
,697567.144,163.9798,-0.019,1.028394e+04,0.5,66996.84,3782803,4.0898741200179E-12,-7.2435345440664E-14,0.0368670301132419,0.000652948228541653,27.116000919119,0.480248740158572,0.0177108985056848,114127.391281627,6443907.47567069
,697567.939,163.9798,-0.019,7.792469e+03,0.5,99370.73,4978858,4.10056385163305E-12,-8.18412622630306E-14,0.0367678096503001,0.000733831751267332,27.1868741938936,0.542610280322388,0.0199585386849756,169275.479032309,8481356.36101135
,697568.751,163.9798,-0.019,5.904585e+03,0.5,146881.6,6553868,4.1107107966057E-12,-9.21269361761206E-14,0.0366732414900816,0.000821900042425261,27.2541487752451,0.610804639145316,0.0224114370322991,250209.022325104,11164345.3279906
,697569.546,163.9798,-0.019,4.474074e+03,0.5,219927.9,8622381,4.12296301770868E-12,-1.05162900857934E-13,0.0365588399819998,0.000932492881453193,27.3353814070916,0.697233516885961,0.0255066321008083,374641.512898915,14688003.9441602
,697570.342,163.9798,-0.019,3.390107e+03,0.5,331437.8,11338440,4.13695954502752E-12,-1.20928872957208E-13,0.0364277287168042,0.00106483134054547,27.4281788469405,0.801762434253432,0.0292313404665898,564595.75535386,19314740.4922867
,697571.153,163.9798,-0.019,2.568774e+03,0.5,503219.3,14903520,4.15248640611896E-12,-1.40209246040311E-13,0.0362811656539902,0.00122503829857544,27.5311224504039,0.929591946580843,0.0337651306536979,857221.115974523,25387762.4454162
,697571.949,163.9798,-0.019,1.946446e+03,0.5,764243.6,19576770,4.17038298877372E-12,-1.62804615302687E-13,0.0361116227832654,0.00140973595734765,27.6497773863445,1.07939999340742,0.0390382887473266,1301869.28774073,33348523.4500675
,697572.744,163.9798,-0.019,1.474880e+03,0.5,1164683,25690680,4.19177032116386E-12,-1.90033258479888E-13,0.0359083257204484,0.00162789838669389,27.7915761086841,1.25992679979629,0.0453348451656398,1984007.49139899,43763411.6571927
,697573.54,163.9798,-0.019,1.117550e+03,0.5,1771236,33673550,4.21757012510186E-12,-2.21845099138787E-13,0.0356633429420141,0.00187589953833918,27.9626296635775,1.47084035733674,0.0526002158964529,3017254.90372537,57362025.0849359
,697574.351,163.9798,-0.019,8.467957e+02,0.5,2727642,44078050,4.24771416072273E-12,-2.62857443756747E-13,0.0353727731403237,0.00218894124567713,28.1624856184591,1.74275356095165,0.0618820932414206,4646467.8902796,75085822.8430046
,697576.036,163.9798,-0.019,6.416440e+02,0.5,4208826,57743740,4.27285263310467E-12,-3.11439703357964E-13,0.0351127815393111,0.0025593005904185,28.329154523225,2.06485555170772,0.0728880048296144,7169626.68296424,98364973.7665918
,697578.22,163.9798,-0.019,4.861923e+02,0.5,6455710,75412940,4.30916902724531E-12,-3.68885572965035E-13,0.0347471978466627,0.00297452708528111,28.5699334195918,2.44572357046672,0.0856048046926695,10997135.7032767,128464000.855531
,697580.014,163.9798,-0.019,3.684033e+02,0.5,9886330,98262770,4.35244914163878E-12,-4.3790490052802E-13,0.0343065074367208,0.00345161706378597,28.8568820119528,2.90332399891871,0.100611147029541,16841108.509734,167388097.710378
,697582.401,163.9798,-0.019,2.791500e+02,0.5,15126060,127718800,4.40229533526102E-12,-5.21374953247903E-13,0.0337874894830515,0.00400153769977486,29.1873639271442,3.45673321393419,0.118432525203807,25766853.6033844,217565686.107283
,697584.772,163.9798,-0.019,2.115173e+02,0.5,23098630,165426400,4.46147991326176E-12,-6.2296026371163E-13,0.033160380291326,0.0046302123180377,29.5797596401591,4.13024718797585,0.139630856985342,39347921.2464279,281799611.460943
,697587.174,163.9798,-0.019,1.602760e+02,0.5,35062940,213382800,4.53133118265415E-12,-7.44585755635091E-13,0.0324106456751184,0.00532569881296869,30.0428758705035,4.93662822905553,0.164319429682242,59728815.162987,363492103.633085
,697589.577,163.9798,-0.019,1.214445e+02,0.5,52938650,273802400,4.61387863466427E-12,-8.92075840763155E-13,0.0315122282577683,0.00609276917389368,30.5901682122461,5.91449238001283,0.193346186885141,90179626.7177842,466415335.986721
,697591.901,163.9798,-0.019,9.202165e+01,0.5,79280650,349197200,4.71009776662811E-12,-1.06936599864439E-12,0.030452728133201,0.00691389301138,31.2281042450443,7.08993200064283,0.227036900639524,135052545.218726,594848435.81949
,697594.179,163.9798,-0.019,6.972812e+01,0.5,117540800,441909800,4.82385926078263E-12,-1.2830678943979E-12,0.0292013328808068,0.00776707832203844,31.9823467203704,8.50678264973919,0.265983691694549,200227725.265184,752781961.892316
,697596.519,163.9798,-0.019,5.283509e+01,0.5,172486400,554439500,4.95366452949552E-12,-1.54108746130169E-12,0.0277611079641304,0.00863649428430727,32.8429599525717,10.2174609268699,0.311100489773907,293826139.614335,944473407.379956
,697598.968,163.9798,-0.019,4.003407e+01,0.5,250187400,687901100,5.10399253058517E-12,-1.85630553701182E-12,0.026098901328269,0.00949208580445092,33.8396395803786,12.3073672124554,0.363696758153171,426187791.745595,1171821805.36816
,697601.339,163.9798,-0.019,3.033521e+01,0.5,358352900,842749100,5.27224690706479E-12,-2.24185937269194E-12,0.0242274724599835,0.0103019807623707,34.9551716709475,14.8636019169666,0.425218964932742,610444934.943287,1435601384.90023
,697603.679,163.9798,-0.019,2.298591e+01,0.5,506190700,1015714000,5.46070684582236E-12,-2.72139501944604E-12,0.0221255889278228,0.0110264969738399,36.2046673088585,18.0429391426506,0.49835947914472,862282819.339252,1730242636.93969
,697606.113,163.9798,-0.019,1.741690e+01,0.5,703154700,1200359000,5.66777761551743E-12,-3.32011045770963E-12,0.0198129043760924,0.0116061418564779,37.5775533724886,22.0124423346401,0.585787002055219,1197805920.07646,2044780638.4812
,697608.593,163.9798,-0.019,1.319742e+01,0.5,956675400,1384119000,5.89610559868875E-12,-4.07527039370733E-12,0.0173110739008612,0.0119650684287521,39.0913754657483,27.0191777298375,0.691180021370995,1629671902.51521,2357811065.31792
,697610.98,163.9798,-0.019,1.000008e+01,0.5,1269619000,1549384000,6.14556255507389E-12,-5.03588715619263E-12,0.0146832852732245,0.0120319933375496,40.7452833514488,33.3880986917272,0.819434691464479,2162763264.52991,2639335736.0361
,697675.97,161.9798,-0.019,5.000000e+05,0.5,104.6378,79152.38,4.02147515838656E-12,-5.3163065131866E-15,0.0375057757016534,4.95818553619546E-05,26.6625135373474,0.0352472883192931,0.00132197920012007,178.247797111754,134834.040577616
,697676.781,161.9798,-0.019,3.788642e+05,0.5,183.4503,104409.4,4.02342209813053E-12,-7.06926762273009E-15,0.0374875763875247,6.58667431722078E-05,26.6754218123548,0.0468694785536842,0.00175702858171774,312.502860863764,177858.723594724
,697677.577,161.9798,-0.019,2.870762e+05,0.5,618.6865,137643.9,4.0277008292916E-12,-1.81038471673755E-14,0.0374471114046717,0.000168318554545944,26.7037899417132,0.120029106526143,0.00449483413358674,1053.91651705006,234472.838313406
,697678.373,161.9798,-0.019,2.175258e+05,0.5,1121.343,181772.7,4.02498413792699E-12,-2.48298440204468E-14,0.0374717176584452,0.000231160390390163,26.685778187958,0.164622688503936,0.00616892965775389,1910.1789177208,309645.112474228
,697679.168,161.9798,-0.019,1.648255e+05,0.5,1264.708,240067.8,4.02207165348148E-12,-2.11887899865424E-14,0.0374992382046547,0.000197550802528838,26.6664683195895,0.140482379625803,0.00526812842038791,2154.39750252406,408949.313799269
,697679.979,161.9798,-0.019,1.248930e+05,0.5,1998.858,316607.2,4.02479794088451E-12,-2.54100335132004E-14,0.0374733836327975,0.000236583288887575,26.6845436953974,0.168469364063403,0.00631336874208799,3405.00311779497,539332.210250221
,697680.775,161.9798,-0.019,9.463495e+04,0.5,3060.366,417350.2,4.02943924420206E-12,-2.95472695640775E-14,0.0374296992711432,0.000274466333164885,26.7153156901658,0.195899376153288,0.00733284900785959,5213.25465420441,710945.315881545
,697681.571,161.9798,-0.019,7.170755e+04,0.5,4587.939,550185.3,4.03381353334773E-12,-3.36375588885669E-14,0.0373885208474339,0.000311779055071546,26.7443173721281,0.223018129891809,0.0083388978222428,7815.4359135332,937226.487256704
,697682.382,161.9798,-0.019,5.433485e+04,0.5,6791.99,725184.4,4.03882338936252E-12,-3.78271348257303E-14,0.0373414642916628,0.000349735670064511,26.7775328834898,0.250795157161867,0.00936587990585567,11569.9800216085,1235332.94660065
,697683.177,161.9798,-0.019,4.117107e+04,0.5,9394.71,955397.6,4.04577459621091E-12,-3.97833101703088E-14,0.0372769719347819,0.000366555600522143,26.8236196151981,0.263764664507319,0.009833298722961,16003.6465025427,1627495.2031279
,697683.973,161.9798,-0.019,3.119651e+04,0.5,13622.19,1258888,4.0520639299097E-12,-4.38466207838796E-14,0.0372183541545129,0.000402732802107943,26.8653181059957,0.290704548498607,0.0108208117004849,23205.0497940301,2144483.28243161
,697684.769,161.9798,-0.019,2.363846e+04,0.5,19704.41,1658620,4.05875142265288E-12,-4.82179776682035E-14,0.0371561372031409,0.000441415008541402,26.9096564044493,0.319686789471002,0.0118800026528078,33565.9549024045,2825416.44841059
,697685.58,161.9798,-0.019,1.791157e+04,0.5,28946.07,2184876,4.06615600495288E-12,-5.38699845438763E-14,0.0370871997832875,0.000491345358286248,26.9587490304227,0.357159782315814,0.0132483811438269,49308.8846721035,3721879.98947169
,697686.375,161.9798,-0.019,1.357207e+04,0.5,42282.98,2877574,4.07430185538133E-12,-5.98676606978836E-14,0.0370115556973217,0.000543846611527189,27.012756288647,0.396924573928503,0.0146939679049088,72027.967334179,4901873.19043461
,697687.171,161.9798,-0.019,1.028394e+04,0.5,62089.97,3788881,4.08349750101007E-12,-6.69179732308273E-14,0.0369262660314296,0.000605126091345568,27.0737237238305,0.443668379608894,0.0163874162318637,105768.664624399,6454261.19211776
,697687.982,161.9798,-0.019,7.792469e+03,0.5,91759.84,4987676,4.09355926173236E-12,-7.53104938827381E-14,0.0368329287088265,0.000677626943901994,27.1404335307799,0.499311069587318,0.0183973136988048,156310.523953361,8496377.59688339
,697688.778,161.9798,-0.019,5.904585e+03,0.5,137862.2,6564686,4.10418797058558E-12,-8.61903193600521E-14,0.0367337753803643,0.00077143051293586,27.2109022226211,0.571444672966145,0.0210005779408185,234844.706740586,11182773.512348
,697689.573,161.9798,-0.019,4.474074e+03,0.5,200976.8,8641515,4.11428499382611E-12,-9.56864429844988E-14,0.0366399680189325,0.00085214033934413,27.2778458212347,0.634404287216433,0.0232571256313274,342358.802178272,14720598.2203198
,697690.369,161.9798,-0.019,3.390107e+03,0.5,302397.8,11366960,4.12718490996815E-12,-1.09796430793068E-13,0.0365193567382078,0.000971532682005498,27.3633726926492,0.727953973871394,0.0266032254886091,515126.86334614,19363323.5776882
,697691.18,161.9798,-0.019,2.568774e+03,0.5,457260.4,14945710,4.14160853137248E-12,-1.2671151612729E-13,0.0363838730935039,0.00111315583965465,27.4590017804351,0.840101550058343,0.0305947592988222,778931.313602154,25459632.0237153
,697691.976,161.9798,-0.019,1.946446e+03,0.5,693242.8,19641330,4.1578302923296E-12,-1.46751055747212E-13,0.036230711190949,0.00127876674705862,27.5665525930311,0.972964361677143,0.0352951047612356,1180921.25373034,33458499.7471756
,697692.771,161.9798,-0.019,1.474880e+03,0.5,1052161,25789110,4.17740031455958E-12,-1.70432313963813E-13,0.0360459031026221,0.0014706243625452,27.6963024887988,1.12997188824729,0.0407986549361339,1792329.16266302,43931084.6269007
