Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,659175.672,163.9890,-0.019,2.363846e+04,0.5,26941.64,1598922,4.20968962006677E-12,-7.09327548533173E-14,0.0382401675604675,0.000644342142989961,26.1430905246597,0.440507875557903,0.0168498776050364,48996.8825137741,2907847.97743154
,659176.468,163.9890,-0.019,1.791157e+04,0.5,39247.6,2104635,4.2204548805086E-12,-7.87037775995596E-14,0.0381401930133954,0.00071124496138881,26.2099451395251,0.488767621396595,0.0186481741489617,71376.8740933217,3827552.95629282
,659177.279,163.9890,-0.019,1.357207e+04,0.5,57705.18,2769749,4.23198947866765E-12,-8.81696192054308E-14,0.0380329578375819,0.000792381792700377,26.2815775093796,0.547552561933483,0.0208340827995605,104944.388125451,5037149.42169977
,659178.075,163.9890,-0.019,1.028394e+04,0.5,85189.66,3643746,4.24496830805568E-12,-9.92460525168435E-14,0.0379124082852113,0.000886380436945478,26.3621788701018,0.61633962817473,0.0233796922178439,154928.495904791,6626626.83756573
,659178.87,163.9890,-0.019,7.792469e+03,0.5,126007,4792084,4.25913774192945E-12,-1.11993272540153E-13,0.0377808121249335,0.000993439763039734,26.4501741443091,0.695502644236194,0.0262948228787308,229160.146706479,8715029.10528597
,659179.666,163.9890,-0.019,5.904585e+03,0.5,188779.8,6298663,4.27557348588363E-12,-1.2814495831106E-13,0.0376278002052629,0.00112775816029362,26.5522436983176,0.795808134983511,0.0299714082179027,343320.662052265,11454939.306028
,659181.444,163.9890,-0.019,4.474074e+03,0.5,279986,8279251,4.29172276926029E-12,-1.45136594031768E-13,0.0374770238794993,0.00126739025159709,26.6525342696727,0.901329898082397,0.0338177934211682,509191.019830328,15056896.6309789
,659183.831,163.9890,-0.019,3.390107e+03,0.5,421046,10874740,4.31058369743448E-12,-1.66896314161993E-13,0.0372998012981534,0.00144416621798611,26.7696647465341,1.03646250511453,0.0387177992301425,765727.008262843,19777131.5386829
,659186.202,163.9890,-0.019,2.568774e+03,0.5,636210.2,14274150,4.33191347698461E-12,-1.93076823458845E-13,0.0370980841291154,0.00165349106765736,26.902127328809,1.19904917688879,0.0445707940577898,1157031.13928717,25959401.5261873
,659188.573,163.9890,-0.019,1.946446e+03,0.5,962959.1,18722080,4.35588925602954E-12,-2.24042584888318E-13,0.0368696412480152,0.00189636816814753,27.0510221449454,1.39135330790044,0.0514344079290335,1751266.58541461,34048541.7433193
,659190.96,163.9890,-0.019,1.474880e+03,0.5,1464944,24526510,4.38411945130291E-12,-2.61859085759429E-13,0.0365985736005692,0.00218599632824696,27.2263378135976,1.62620202474804,0.0597290034334277,2664191.52869901,44604653.9461928
,659193.347,163.9890,-0.019,1.117550e+03,0.5,2231126,32093690,4.41608730453164E-12,-3.0700262897194E-13,0.0362878842661829,0.00252270281389493,27.4248651532034,1.90655327230387,0.0695191484681257,4057593.32005872,58366556.6893287
,659195.64,163.9890,-0.019,8.467957e+02,0.5,3400687,41932320,4.4528864579867E-12,-3.61126526988046E-13,0.0359256368395272,0.00291354845538957,27.6533959207499,2.242674481487,0.0810994240242372,6184592.37838227,76259387.2002588
,659197.933,163.9890,-0.019,6.416440e+02,0.5,5184022,54674690,4.49625333581768E-12,-4.26315653741287E-13,0.035494045606543,0.00336539472456674,27.9227136888587,2.64751317406179,0.094815754785258,9427819.42312421,99433047.2238149
,659200.118,163.9890,-0.019,4.861923e+02,0.5,7905892,71115880,4.54683746704095E-12,-5.05468060804131E-13,0.034982379896227,0.00388896147193204,28.2368521743607,3.13906688225556,0.111169150968813,14377894.6452624,129333493.329421
,659201.912,163.9890,-0.019,3.684033e+02,0.5,12005180,92214120,4.60680917867789E-12,-5.99751680281503E-13,0.0343711275198356,0.00447471138561621,28.60928958133,3.72458871912448,0.130188088331809,21832983.9615076,167703391.617996
,659204.298,163.9890,-0.019,2.791500e+02,0.5,18182820,119124200,4.67714675856679E-12,-7.13907985317874E-13,0.0336441793665728,0.00513536340617698,29.0461012905723,4.43352426684288,0.152637499349419,33067827.1741847,216642878.159879
,659206.67,163.9890,-0.019,2.115173e+02,0.5,27394730,153170400,4.76014528887197E-12,-8.51358323471243E-13,0.032779202160651,0.00586260395485323,29.5615402628041,5.28712083982054,0.178851331588871,49820885.7109873,278560328.672931
,659209.072,163.9890,-0.019,1.602760e+02,0.5,40935680,195793700,4.85932996375813E-12,-1.01596719613968E-12,0.0317494228787456,0.00663802877798932,30.177498722508,6.30937783445022,0.209075572911692,74446867.5099753,356076353.029627
,659211.474,163.9890,-0.019,1.214445e+02,0.5,60620300,248550400,4.97660501381746E-12,-1.2137710859412E-12,0.0305397289250814,0.00744849949691133,30.9058023569067,7.53778312413254,0.243895403105366,110245913.650755,452021285.547263
,659213.799,163.9890,-0.019,9.202165e+01,0.5,88712820,312945700,5.11554307496844E-12,-1.45013736252622E-12,0.0291362254981361,0.0082594415839411,31.7686380141192,9.00566924482973,0.283476718165484,161335821.390442,569132528.535412
,659216.076,163.9890,-0.019,6.972812e+01,0.5,128160700,390330600,5.27860044617391E-12,-1.73316959572721E-12,0.0275366110264475,0.00904133917447731,32.7812598463363,10.7633611323026,0.328338849170421,233076930.757855,709867051.513232
,659218.416,163.9890,-0.019,5.283509e+01,0.5,182589300,481637500,5.46842875866796E-12,-2.07308728897781E-12,0.0257461190942697,0.00976038174589675,33.9601350617487,12.8743241313854,0.37910108743609,332062431.254083,875920545.361302
,659220.148,163.9890,-0.019,4.003407e+01,0.5,256430000,587084700,5.68663374269445E-12,-2.48383834673112E-12,0.0237796704900643,0.0103866118530549,35.3152355953234,15.4251777702754,0.436785356525217,466351364.764992,1067690017.0715
,659222.426,163.9890,-0.019,3.033521e+01,0.5,354616900,705603600,5.93620058474885E-12,-2.98337061934183E-12,0.0216560600764382,0.0108837382498053,36.8651001061607,18.5273821134648,0.502572407510393,644917034.994855,1283232078.31803
,659224.656,163.9890,-0.019,2.298591e+01,0.5,482606200,834302500,6.21846270638458E-12,-3.59709896179141E-12,0.0194024152107329,0.0112234182154243,38.6180094328793,22.3387689524675,0.578454697187171,877682252.521338,1517287795.89691
,659226.996,163.9890,-0.019,1.741690e+01,0.5,645033100,967784100,6.53781649917955E-12,-4.35748845604813E-12,0.0170539239352499,0.0113665283642482,40.6012661258751,27.0609535257897,0.666505163703351,1173076732.45562,1760041476.55446
,659229.383,163.9890,-0.019,1.319742e+01,0.5,844416300,1097968000,6.90152654231058E-12,-5.30776990514267E-12,0.0146605111113107,0.0112749866560062,42.8599848059832,32.9624085473571,0.769071867303965,1535681058.9042,1996797860.1111
,659231.833,163.9890,-0.019,1.000008e+01,0.5,1079767000,1214786000,7.31901366408064E-12,-6.50553219005106E-12,0.0122905918395137,0.0109245377200398,45.452670871314,40.400773526124,0.88885367463899,1963696970.23828,2209246613.10067
,659287.696,161.9737,-0.019,5.000000e+05,0.5,195.0275,76765.38,4.14650239045207E-12,-1.0534462214007E-14,0.0388336691806262,9.86594922883801E-05,25.750684049858,0.0654213075416768,0.00254056581234926,354.682918502923,139607.845141767
,659288.492,161.9737,-0.019,3.788642e+05,0.5,319.5127,101248.1,4.14901811116156E-12,-1.30932232708182E-14,0.0388099867283042,0.000122474235531577,25.7663072240535,0.081311771679536,0.00315574020648289,581.075473637045,184132.861267646
,659289.288,161.9737,-0.019,2.870762e+05,0.5,812.8387,133431.7,4.15477789600915E-12,-2.53100594819733E-14,0.0387551320508443,0.000236088359471824,25.8020767439619,0.15718098860962,0.00609179602748073,1478.25307912023,242662.931006173
,659290.099,161.9737,-0.019,2.175258e+05,0.5,1404.984,176160.4,4.15311011418295E-12,-3.31235241329222E-14,0.0387696677482165,0.000309211167047533,25.7917194551371,0.205704307931614,0.00797559496913041,2555.14645662745,320370.63899523
,659290.894,161.9737,-0.019,1.648255e+05,0.5,1693.946,232572.4,4.15159094134572E-12,-3.02382005290775E-14,0.0387842641094618,0.000282486008877951,25.7822850605402,0.187785819164964,0.00728352117448158,3080.66150192333,422963.210804779
,659291.69,161.9737,-0.019,1.248930e+05,0.5,2610.798,306614.3,4.15583490511192E-12,-3.53866256681322E-14,0.0387439036893734,0.00032990146338383,25.8086410009863,0.219758661967472,0.00851492575525668,4748.07631878373,557618.052729644
,659292.486,161.9737,-0.019,9.463495e+04,0.5,3950.046,404028.4,4.16212564753229E-12,-4.06916636690201E-14,0.0386844524351564,0.000378204518800361,25.8477078832046,0.252704104793675,0.00977665431439968,7183.67329479584,734778.285472901
,659293.297,161.9737,-0.019,7.170755e+04,0.5,5859.782,532362.1,4.1686482953473E-12,-4.58848784415847E-14,0.0386229355567823,0.000425127901784881,25.8882149484941,0.28495510098731,0.011007135932479,10656.7770265778,968169.839270589
,659294.093,161.9737,-0.019,5.433485e+04,0.5,8536.839,701595.4,4.17436463992991E-12,-5.0792634698538E-14,0.03856900831884,0.000469298137370339,25.9237146948842,0.315433337550617,0.0121677522401088,15525.3539696175,1275942.64439746
,659294.888,161.9737,-0.019,4.117107e+04,0.5,12051.57,923473.9,4.18532547645212E-12,-5.46195652657277E-14,0.0384671450202457,0.000502006056599588,25.9917838798569,0.339199410890732,0.0130502551290296,21917.3502205703,1679457.60476485
,659295.699,161.9737,-0.019,3.119651e+04,0.5,17419.37,1216252,4.19374083304863E-12,-6.00634763642586E-14,0.0383886187578061,0.000549808389980995,26.0440450794121,0.373007285936598,0.014322171720992,31679.393880772,2211912.72510296
,659296.495,161.9737,-0.019,2.363846e+04,0.5,25256.93,1601596,4.20280921085068E-12,-6.62776742960216E-14,0.0383041195281412,0.000604050250895916,26.1003616830545,0.41159881018908,0.0157698508238033,45933.0178811912,2912710.99482179
,659297.291,161.9737,-0.019,1.791157e+04,0.5,36676.15,2108246,4.2134161167113E-12,-7.32987903256646E-14,0.0382056315511806,0.000664645147490298,26.166232881439,0.455201471789625,0.0173965229864067,66700.3572391122,3834120.03026298
,659298.086,161.9737,-0.019,1.357207e+04,0.5,53633.52,2774933,4.22433890508101E-12,-8.16474362272677E-14,0.0381041422132889,0.000736471573720618,26.2340657790878,0.507048383382237,0.0193278612492626,97539.5439268045,5046577.20111302
,659298.897,161.9737,-0.019,1.028394e+04,0.5,79006.41,3651242,4.23658534230361E-12,-9.16722031993578E-14,0.0379904025835257,0.000822045025385635,26.3101188247539,0.56930437232515,0.0216382288547294,143683.450176198,6640259.29020496
,659299.693,161.9737,-0.019,7.792469e+03,0.5,116590.5,4803148,4.2497608972731E-12,-1.03157709879754E-13,0.0378680407514247,0.000919200034067029,26.3919418942358,0.640631873392179,0.0242737679538503,212035.014599044,8735150.43079297
,659300.489,161.9737,-0.019,5.904585e+03,0.5,172221.9,6317666,4.26337382721212E-12,-1.16221139410146E-13,0.0377413228825836,0.00102884235022111,26.4764811576544,0.721758619446714,0.0272603679903306,313207.96360574,11489498.7373918
,659301.3,161.9737,-0.019,4.474074e+03,0.5,255902.9,8304150,4.27968386607672E-12,-1.31883878833143E-13,0.0375897321930382,0.00115837520738689,26.5777700556448,0.819027646751644,0.0308162665655124,465392.76474016,15102178.7065211
,659303.078,161.9737,-0.019,3.390107e+03,0.5,384794.3,10909640,4.29788853148701E-12,-1.51590979074614E-13,0.0374195065109039,0.00131982474345704,26.6908249976347,0.941413036670996,0.0352710355245453,699798.568649494,19840601.7357359
,659305.449,161.9737,-0.019,2.568774e+03,0.5,580017.6,14327230,4.31736235087645E-12,-1.74782295606737E-13,0.0372360374437137,0.00150744819979947,26.8117616625927,1.08543616953933,0.0404835826604305,1054837.57496282,26055934.4218771
,659307.805,161.9737,-0.019,1.946446e+03,0.5,875988.2,18802300,4.33936028847792E-12,-2.02168267087285E-13,0.0370276195613712,0.0017250952175984,26.9483736520681,1.2555090243429,0.0465894172521447,1593098.67249553,34194432.2650267
,659310.207,161.9737,-0.019,1.474880e+03,0.5,1328990,24649600,4.36510071138602E-12,-2.35345611873009E-13,0.036782249077614,0.00198312512988682,27.1082272914009,1.46154757026479,0.0539152765156433,2416941.46651728,44828509.148349
,659312.594,161.9737,-0.019,1.117550e+03,0.5,2022160,32282410,4.39424721861618E-12,-2.75254262479068E-13,0.0365012673180761,0.00228642789432142,27.28923345712,1.70938899319009,0.0626396852031803,3677561.42328579,58709768.5972898
,659314.887,161.9737,-0.019,8.467957e+02,0.5,3075364,42226700,4.42744252319962E-12,-3.22449951047969E-13,0.0361778477587613,0.0026348270311148,27.4953835373021,2.00248451090925,0.0728298446243727,5592950.11718256,76794755.5844553
,659317.165,161.9737,-0.019,6.416440e+02,0.5,4689949,55132910,4.4666477747775E-12,-3.79960902928396E-13,0.0357915156347741,0.0030446494291666,27.7388566988761,2.35964006318616,0.0850662335799072,8529283.30081585,100266379.994406
,659319.365,161.9737,-0.019,4.861923e+02,0.5,7150259,71840580,4.51190087314206E-12,-4.49067363115552E-13,0.0353388647025853,0.00351726051473196,28.0198883078162,2.78880625061709,0.0995295277404498,13003677.5848113,130651454.699172
,659321.159,161.9737,-0.019,3.684033e+02,0.5,10874090,93347210,4.56606051210789E-12,-5.31903984640861E-13,0.0347934661040074,0.00405311826488361,28.3562314760909,3.30323973401932,0.116490787458993,19775949.4289956,169764063.411084
,659323.53,161.9737,-0.019,2.791500e+02,0.5,16497810,120920300,4.62886043156273E-12,-6.3154044371739E-13,0.0341514508576745,0.00465946699995163,28.7462326703412,3.92200387206352,0.136435404146367,30003416.9525154,219909320.020248
,659325.917,161.9737,-0.019,2.115173e+02,0.5,24947010,156023300,4.70236851613823E-12,-7.51875100679101E-13,0.0333897364795803,0.00533878010433989,29.202733905062,4.66930833251778,0.159892849337246,45369387.9823184,283748699.021713
,659328.319,161.9737,-0.019,1.602760e+02,0.5,37463970,200271200,4.79070906051276E-12,-8.96179682958799E-13,0.0324754832215431,0.0060750648577898,29.7513479495683,5.56547125618756,0.187066188248735,68133110.5526448,364219270.144377
,659330.722,161.9737,-0.019,1.214445e+02,0.5,55842380,255524300,4.89495222386516E-12,-1.06974476465418E-12,0.0313966215937338,0.00686142990609303,30.3987207257245,6.64334826190615,0.218540389309353,101556643.624869,464704231.313104
,659333.046,161.9737,-0.019,9.202165e+01,0.5,82366750,323688000,5.01826901112014E-12,-1.27696580989002E-12,0.0301363672964373,0.00766860257721579,31.1645448655969,7.93023614038334,0.254463403030078,149794666.278348,588668800.678745
,659335.339,161.9737,-0.019,6.972812e+01,0.5,120029600,406460200,5.16518462277568E-12,-1.5253032011447E-12,0.0286745041898638,0.00846771533377113,32.0769228510636,9.47246549365478,0.295304681737597,218289466.022681,739200830.607384
,659337.679,161.9737,-0.019,5.283509e+01,0.5,172621500,505490000,5.33684483446271E-12,-1.82249730082139E-12,0.0270211637195244,0.00922754913650097,33.1429701986457,11.3181056601427,0.341493402441196,313934688.268845,919299424.307046
,659339.411,161.9737,-0.019,4.003407e+01,0.5,244804400,621772400,5.53565185834524E-12,-2.17949836916385E-12,0.0251846842403088,0.00991572079210697,34.3776051697191,13.5351601438243,0.393720274492724,445208696.488223,1130774118.91434
,659341.688,161.9737,-0.019,3.033521e+01,0.5,342102900,755326800,5.76372461802719E-12,-2.61050833444344E-12,0.0231821415850824,0.0104996643366385,35.7939867419263,16.2118260162019,0.452920378305126,622158695.570181,1373660195.85686
,659343.919,161.9737,-0.019,2.298591e+01,0.5,470989000,904381100,6.02267426999034E-12,-3.13652433885282E-12,0.0210321527394912,0.0109532503350857,37.4021205483551,19.478500109024,0.520785982811892,856554860.738988,1644734860.40114
,659346.259,161.9737,-0.019,1.741690e+01,0.5,637519000,1064622000,6.31777558404939E-12,-3.78322256403454E-12,0.018760364638966,0.0112341177472089,39.2347640597951,23.4946371093557,0.5988219292857,1159411362.60817,1936153814.52574
,659348.755,161.9737,-0.019,1.319742e+01,0.5,847690500,1228884000,6.64945673001132E-12,-4.58682943238878E-12,0.0164085542898444,0.0113187050935933,41.2945763041163,28.4852110000004,0.689805140273614,1541635618.19334,2234885662.90162
,659351.158,161.9737,-0.019,1.000008e+01,0.5,1103196000,1386687000,7.02873088013639E-12,-5.59179381651587E-12,0.0140297994265325,0.0111615805211652,43.6499514826374,34.7262589725292,0.795562372763284,2006305659.25703,2521870978.24698
,659407.209,159.9819,-0.019,5.000000e+05,0.5,166.1595,76813.2,4.14392834475109E-12,-8.96399397238584E-15,0.0388578601122703,8.4055899341842E-05,25.7346986647468,0.0556683572977692,0.00216316336254706,302.182699347458,139694.812042141
,659408.02,159.9819,-0.019,3.788642e+05,0.5,282.7768,101316.5,4.14622605120876E-12,-1.15722171101198E-14,0.0388362055224565,0.000108392788161677,25.7489679228973,0.0718659917440846,0.00279102416684351,514.266453238221,184257.255579348
,659408.816,159.9819,-0.019,2.870762e+05,0.5,754.4249,133534.7,4.15159472174644E-12,-2.34550752186067E-14,0.0387850483196262,0.000219122117322533,25.782308537653,0.145661131827817,0.00564965435950356,1372.01997320006,242850.249925842
,659409.611,159.9819,-0.019,2.175258e+05,0.5,1324.815,176309.1,4.14963701742247E-12,-3.11810415074239E-14,0.0388023938864074,0.000291567442954566,25.7701507668953,0.193641067240683,0.00751416120892229,2409.34868506467,320641.069319063
,659410.407,159.9819,-0.019,1.648255e+05,0.5,1583.923,232793,4.14768481566283E-12,-2.82208372944166E-14,0.0388210518308877,0.000264138341269433,25.7580271682619,0.175257553562327,0.00680399754288144,2880.57034174106,423364.400646324
,659411.218,159.9819,-0.019,1.248930e+05,0.5,2465.544,306934.4,4.15153392901691E-12,-3.33484600275631E-14,0.0387843516514253,0.000311547110744386,25.7819310015459,0.207101208887878,0.00803280440380746,4483.91299492312,558200.196284849
,659412.014,159.9819,-0.019,9.463495e+04,0.5,3747.555,404470.4,4.15761780737388E-12,-3.85217345993997E-14,0.0387267725492285,0.000358816640477829,25.8197132128208,0.23922837208674,0.00926533808160004,6815.41702913805,735582.12006022
,659412.809,159.9819,-0.019,7.170755e+04,0.5,5546.854,533002.1,4.16369632755719E-12,-4.33308154495E-14,0.0386693676351672,0.000402424937058593,25.8574621486689,0.269093812855883,0.0104068145322504,10087.6766877984,969333.762654941
,659413.605,159.9819,-0.019,5.433485e+04,0.5,8209.996,702347.8,4.16994037761729E-12,-4.87439325936188E-14,0.0386103702232355,0.000451330501912703,25.896239061148,0.30271045072978,0.01168935960218,14930.9473903799,1277310.98182619
,659414.416,159.9819,-0.019,4.117107e+04,0.5,11420.26,924695.8,4.17986925927853E-12,-5.16225916749791E-14,0.0385180430526646,0.000475708948123938,25.9578995814014,0.320587551358506,0.0123502886030195,20769.2307334206,1681679.78911382
,659415.212,159.9819,-0.019,3.119651e+04,0.5,16445.88,1217926,4.18807209227785E-12,-5.65523119310619E-14,0.038441455298096,0.000519082079582709,26.0088409630742,0.351202189145977,0.0135031849225651,29908.9754816569,2214957.11220515
,659416.007,159.9819,-0.019,2.363846e+04,0.5,23700.58,1603925,4.19683376728111E-12,-6.20149910052822E-14,0.0383598204005091,0.000566828244579952,26.0632528754551,0.385126617413503,0.0147766136197141,43102.5926323826,2916946.58476266
,659416.818,159.9819,-0.019,1.791157e+04,0.5,34523.47,2111621,4.20683044689001E-12,-6.8778623023873E-14,0.0382667932972411,0.000625634283042982,26.1253344357477,0.42713024715728,0.0163492738516997,62785.42819063,3840257.90748515
,659417.614,159.9819,-0.019,1.357207e+04,0.5,50250.21,2779868,4.21703690219368E-12,-7.62291554537776E-14,0.0381719074320609,0.000690013469906348,26.1887187488495,0.473399678243941,0.0180764734152845,91386.5538869377,5055552.14158456
,659418.41,159.9819,-0.019,1.028394e+04,0.5,73476.7,3658306,4.2286786465291E-12,-8.4932575981185E-14,0.0380639020129939,0.000764509559626271,26.2610165198242,0.527449817626564,0.0200848972174553,133626.952086058,6653106.09455976
,659419.205,159.9819,-0.019,7.792469e+03,0.5,108012.4,4813354,4.24111297255385E-12,-9.51712238153844E-14,0.0379485049020003,0.000851570254520407,26.3382363959235,0.591034053363008,0.022440152957792,196434.622125111,8753711.37151282
,659420.017,159.9819,-0.019,5.904585e+03,0.5,160502.9,6330078,4.25544038479289E-12,-1.07899226918906E-13,0.0378154713576088,0.000958833811805028,26.4272127502285,0.670077728162063,0.0253555959342049,291895.435260067,11512071.5765271
,659420.812,159.9819,-0.019,4.474074e+03,0.5,234905.3,8325970,4.26912330458005E-12,-1.20447190009016E-13,0.0376885030433302,0.00106332704945423,26.5121866658665,0.74800331521749,0.0282135655064815,427205.893403774,15141861.2194064
,659422.591,159.9819,-0.019,3.390107e+03,0.5,352138.7,10942390,4.28591733512247E-12,-1.37925751019429E-13,0.037531837333757,0.00120781770776957,26.6164812577175,0.856548990546581,0.0321811505530328,640410.105415006,19900161.8776695
,659424.962,159.9819,-0.019,2.568774e+03,0.5,528888.9,14376990,4.30364680142307E-12,-1.58319023856396E-13,0.0373653621787252,0.0013745662548842,26.7265851096122,0.983195661913876,0.0367871786792646,961853.372554129,26146429.4650105
,659427.333,159.9819,-0.019,1.946446e+03,0.5,796480.2,18876220,4.32405062358634E-12,-1.82452880157371E-13,0.0371731912009034,0.00156851905531583,26.8532972945963,1.13307217228129,0.0421948991906218,1448503.01555315,34328865.4159195
,659429.72,159.9819,-0.019,1.474880e+03,0.5,1205408,24762730,4.34748753173674E-12,-2.11628372584756E-13,0.0369510621958046,0.00179871548812754,26.9988456049689,1.31425834239579,0.0486783161630402,2192191.49825933,45034250.7928363
,659432.107,159.9819,-0.019,1.117550e+03,0.5,1829274,32454150,4.37424748074078E-12,-2.4655389791705E-13,0.0366954513225915,0.00206833440477357,27.1650307236801,1.53115347072806,0.0563648716728061,3326773.10154473,59022100.1629597
,659434.4,159.9819,-0.019,8.467957e+02,0.5,2783126,42491910,4.40425232057287E-12,-2.88468773089905E-13,0.0364050671958497,0.00238445127659633,27.351367322029,1.79145398569962,0.0654977853431394,5061477.23906303,77277074.5231494
,659436.693,159.9819,-0.019,6.416440e+02,0.5,4239808,55545700,4.43966859180253E-12,-3.38880280793529E-13,0.0360594931411107,0.00275242417496991,27.5713100893983,2.10452044150153,0.0763300849570714,7710643.24432216,101017092.39101
,659438.877,159.9819,-0.019,4.861923e+02,0.5,6458549,72483080,4.48063177695309E-12,-3.99243242456151E-13,0.0356549147758365,0.00317700371135669,27.8257004018015,2.47938759644809,0.0891042295664036,11745712.8282634,131819924.659245
,659440.671,159.9819,-0.019,3.684033e+02,0.5,9822117,94366860,4.52895119036048E-12,-4.71393119141719E-13,0.0351735220019068,0.00366101455961131,28.1257744958122,2.92745406399539,0.104084389371438,17862799.4689835,171618429.784296
,659443.058,159.9819,-0.019,2.791500e+02,0.5,14930400,122533000,4.58489714126972E-12,-5.58660510050463E-13,0.0346069247921435,0.00421678429416255,28.4732110507868,3.46940359146244,0.12184799196951,27152877.652721,222842225.085788
,659445.429,159.9819,-0.019,2.115173e+02,0.5,22621100,158558600,4.65081412012476E-12,-6.63518290983612E-13,0.0339323028712454,0.00484102417958237,28.8825698636325,4.12059327682143,0.142667127484728,41139417.609037,288359472.391009
,659447.847,159.9819,-0.019,1.602760e+02,0.5,34125810,204285900,4.72894718528777E-12,-7.89967164376814E-13,0.0331264970592268,0.00553375707578806,29.367793236346,4.90586835460905,0.167049267717449,62062231.6702835,371520525.161817
,659450.25,159.9819,-0.019,1.214445e+02,0.5,51138400,261817200,4.82152065720579E-12,-9.41744285617799E-13,0.0321698388573256,0.00628344542459952,29.9426946839488,5.84843737472423,0.195321010231566,93001843.122482,476148689.852782
,659452.558,159.9819,-0.019,9.202165e+01,0.5,75990980,333431600,4.93095111019879E-12,-1.12379212766905E-12,0.031043526994633,0.00707499840740534,30.6222816599371,6.97899417204202,0.227905753383902,138199497.8467,606388806.753402
,659454.852,159.9819,-0.019,6.972812e+01,0.5,111680700,421380400,5.06125517672463E-12,-1.34141151561684E-12,0.0297270779410296,0.00787872637979543,31.4314983277594,8.33045802627031,0.265035345735113,203105903.61077,766335158.231167
,659457.176,159.9819,-0.019,5.283509e+01,0.5,162001400,527855400,5.2154732010345E-12,-1.60065419474741E-12,0.028216714838345,0.00865984757797811,32.3892258882067,9.94041159530759,0.306904883420725,294620652.746712,959973818.151428
,659459.641,159.9819,-0.019,4.003407e+01,0.5,231927300,654705200,5.39511006876663E-12,-1.91120111991146E-12,0.0265186163497901,0.0093941381399486,33.5048100092548,11.8689757198498,0.354246919071362,421790012.405958,1190666706.46468
,659461.918,159.9819,-0.019,3.033521e+01,0.5,327439000,803001300,5.60218029989438E-12,-2.28439519987965E-12,0.0246453453387398,0.0100496066847857,34.7907612992336,14.1865923368489,0.407768953798705,595490482.889226,1460362485.52456
,659464.258,159.9819,-0.019,2.298591e+01,0.5,455532000,972203300,5.83990753627414E-12,-2.73632558109403E-12,0.0226094157644796,0.0105937846353997,36.2670992770331,16.9931785541825,0.468556319444709,828444292.376579,1768078367.52341
,659466.692,159.9819,-0.019,1.741690e+01,0.5,624187600,1159991000,6.1087882959353E-12,-3.28712024950878E-12,0.0204409209446347,0.0109991968784424,37.936907427889,20.413733553826,0.538096933510691,1135166474.78604,2109594766.4669
,659469.188,159.9819,-0.019,1.319742e+01,0.5,841137700,1359953000,6.41400767945255E-12,-3.96709567703962E-12,0.0181586403860224,0.0112312094678463,39.8323863570567,24.6365292373237,0.618504977745554,1529718497.6418,2473251716.12621
,659471.575,159.9819,-0.019,1.000008e+01,0.5,1112534000,1562728000,6.75885806171079E-12,-4.8117518818549E-12,0.0158108934447546,0.0112560576937679,41.9739824305215,29.8820284587963,0.711917876943396,2023288028.88685,2842024472.78581
,659526.846,157.9880,-0.019,5.000000e+05,0.5,138.969,76858.48,4.14149285209197E-12,-7.48829693434439E-15,0.0388807661219911,7.03009113269867E-05,25.7195737242392,0.0465039568943309,0.00180811538297401,252.733232500199,139777.159621584
,659527.642,157.9880,-0.019,3.788642e+05,0.5,240.1023,101381.3,4.14358494000272E-12,-9.81329174453291E-15,0.0388610443800745,9.20349821521126E-05,25.7325660463751,0.0609426816645334,0.00236830954031957,436.657315010777,184375.102822014
,659528.437,157.9880,-0.019,2.870762e+05,0.5,702.6292,133631.3,4.14861132192257E-12,-2.18132687045131E-14,0.0388131057134548,0.000204078097099708,25.763780974173,0.135465155355507,0.00525796875432627,1277.82274438925,243025.929611668
,659529.248,157.9880,-0.019,2.175258e+05,0.5,1246.851,176449.6,4.14635989434415E-12,-2.92995449160718E-14,0.0388333153552428,0.000274408998852929,25.7497991179545,0.181956563120691,0.0070663294221126,2267.56099328704,320896.586874535
,659530.044,157.9880,-0.019,1.648255e+05,0.5,1476.714,232999.9,4.14402712746676E-12,-2.62641437850829E-14,0.038855554911409,0.000246259942237943,25.7353121269522,0.163106060183889,0.00633783104627942,2685.59680718937,423740.675252921
,659530.84,157.9880,-0.019,1.248930e+05,0.5,2308.078,307226.8,4.1476162861068E-12,-3.11594623333798E-14,0.0388212994305693,0.00029164964497599,25.757601584775,0.193507055864216,0.00751261934180221,4197.54055798484,558731.963781075
,659531.635,157.9880,-0.019,9.463495e+04,0.5,3544.662,404888.1,4.15336684675735E-12,-3.63613591848231E-14,0.0387667660144952,0.000339390271915802,25.7933138204084,0.225811969660942,0.00875467073495121,6446.42967410445,736341.761931539
,659532.446,157.9880,-0.019,7.170755e+04,0.5,5292.3,533574.1,4.15927404819074E-12,-4.12541126813311E-14,0.0387108663052237,0.000383957013181741,25.8299988294609,0.256197035810314,0.00991858487883876,9624.73707345383,970374.019179707
